nome,versione,codice,produzione_nominale,peso,dimensioni,tensione,frequenza,potenza,immagine,prezzo,tipo
MiNi O3,1 g/h,MINIO31220EU1 ,1,1.8,150x250x130,220/240 ,50,40,ozonogroup-ozonizzatore-mini.png,788,aria
MiNi O3,2 g/h,MINIO32220EU1 ,2,2.3,150x250x130,220/240 ,50,45,ozonogroup-ozonizzatore-mini.png,915,aria
MiNi O3,4 g/h,MINIO34220EU1 ,4,2.4,150x250x130,220/240 ,50,60,ozonogroup-ozonizzatore-mini.png,954,aria
MiNi O3,5 g/h,MINIO35220EU1P,5,2.25,150x250x130,220/240 ,50,90,ozonogroup-ozonizzatore-mini.png,812,aria
MiNi O3,7 g/h,MINIO37220EU1P,7,2.3,150x250x130,220/240 ,50,110,ozonogroup-ozonizzatore-mini.png,865,aria
MiNi O3,10 g/h,MINIO37220EU1P,10,2.6,150x250x130,220/240 ,50,125,ozonogroup-ozonizzatore-mini.png,1210,aria
Big Power IV,3/9,BP3/9IV220,9,14.5,240x370x535,220/240 ,50,290,ozonogroup-ozonizzatore-bigpower.png,6810,aria
Big Power IV,5/15,BP5/15IV220,15,15.5,240x370x535,220/240 ,50,360,ozonogroup-ozonizzatore-bigpower.png,7906,aria
Big Power IV,6/18,BP6/18IV220,18,16.5,240x370x535,220/240 ,50,420,ozonogroup-ozonizzatore-bigpower.png,8958,aria
Big Power IV,5+5,BP5+5CIV220,5,15.5,240x370x535,220/240 ,50,280,ozonogroup-ozonizzatore-bigpower.png,5867,aria
Nymphaea H2O,Nymphaea,DNOWS5G7,0.8,5,360x270x120,220/240 ,50,55,ozonogroup-ozonizzatore-nymphea.png,1575,acqua
Lympha H2O,10,DNOWS5G10,1,12.6,370x250x300,220/240 ,50,300,ozonogroup-ozonizzatore-lympha.png,2580,acqua
Lympha H2O,30,DNOWS5G30L1,4,31,570x350x460,220/240 ,50,600,ozonogroup-ozonizzatore-lympha.png,7200,acqua
Lympha H2O,33,DNOWS5G30L3,6,59.5,450x700x710,220/240 ,50,850,ozonogroup-ozonizzatore-lympha.png,10560,acqua
Lympha H2O,50,DNOWS5G30L5,12,63.5,450x700x710,220/240 ,50,1080,ozonogroup-ozonizzatore-lympha.png,11444,acqua
GreenOzone,V2 15 g/h,GR15LB5LV2,15,90,700x940x1450,220/240 ,50,590,ozonogroup-ozonizzatore-greenozone.png,20790,aria
GreenOzone,V2 30 g/h,GR30LB8LV2,30,110,700x940x1450,220/240 ,50,620,ozonogroup-ozonizzatore-greenozone.png,24810,aria
GreenOzone,V2 15/30 g/h,GR15X2LB8LV2,15/30,110,700x940x1450,220/240 ,50,690,ozonogroup-ozonizzatore-greenozone.png,26450,aria
GreenOzone,V2 30/60 g/h,GR30X2LB10LV2,30/60,140,700x940x1450,220/240 ,50,800,ozonogroup-ozonizzatore-greenozone.png,29880,aria
GreenOzone,V2 60/120 g/h,GR60X2LB20LV2,60/120,160,700x940x1450,220/240 ,50,1200,ozonogroup-ozonizzatore-greenozone.png,34000,aria
GreenOzone,V2T1 15/30 g/h,GR15X2LB8LV21,15/30,110,700x940x1450,220/240 ,50,690,ozonogroup-ozonizzatore-greenozone.png,32000,aria
GreenOzone,V2T1 30/60 g/h,GR30X2LB10LV21,30/60,140,700x940x1450,220/240 ,50,800,ozonogroup-ozonizzatore-greenozone.png,34880,aria
GreenOzone,V2T1 60/120 g/h,GR60X2LB20LV21,60/120,160,700x940x1450,220/240 ,50,1200,ozonogroup-ozonizzatore-greenozone.png,36000,aria
Hydor H2O,Eco,HY12AC1L+1,6,130,900x600x1100,220/240 ,50,580,ozonogroup-ozonizzatore-hydor.png,22195,acqua
Hydor H2O,5x4 V2,HY20AC5L,14,160,1100x600x110,220/240 ,50,700,ozonogroup-ozonizzatore-hydor.png,25088,acqua
Hydor H2O,6x4 V2,HY24AC5L,19,170,1100x600x110,220/240 ,50,850,ozonogroup-ozonizzatore-hydor.png,26992,acqua
Hydor H2O,2525C V2,HY50CC10L250,25,180,1600x600x1450,220/240 ,50,2260,ozonogroup-ozonizzatore-hydor.png,37250,acqua
Delta,AirO3 3612x4,DA36S7AQI10L220,36,135,800x400x1600,220/240 ,50,1950,ozonogroup-ozonizzatore-delta.png,32100,aria
Delta,AirO3 4020x3,DA40S7AQI16L220,40,160,800x400x1600,220/240 ,50,2250,ozonogroup-ozonizzatore-delta.png,33560,aria
Delta,AirO3 6020x4,DA60S7AQI20L220,60,170,800x400x1600,220/240 ,50,2450,ozonogroup-ozonizzatore-delta.png,35812,aria
